Edad,qx (d)
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0.2585
17,0.27796
18,0.28453
19,0.28119
20,0.28591
21,0.31553
22,0.36447
23,0.38438
24,0.08701
25,1
